Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
DJ Bravo,R Vinay Kumar,6,10,3,0,2,0,2,2,36,Left-hand bat,Right-arm,medium,25,144
DJ Bravo,VR Aaron,0,1,1,0,2,0,2,0,23,Left-hand bat,Right-arm,fast,6,383.3333333
DJ Bravo,P Kumar,4,9,3,0,0,0,2,1,27,Left-hand bat,Right-arm,medium,19,142.1052632
DJ Bravo,DJ Hooda,1,4,1,0,1,0,0,0,10,Left-hand bat,Right-arm,offbreak,7,142.8571429
DJ Bravo,V Kohli,2,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,medium,3,133.3333333
DJ Bravo,SK Trivedi,2,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,medium,5,40
Azhar Mahmood,JA Morkel,2,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,medium-fast,3,133.3333333
Azhar Mahmood,J Botha,5,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,6,16.66666667
Azhar Mahmood,A Nehra,0,0,0,0,1,0,0,1,4,Left-hand bat,Left-arm,medium-fast,2,200
Azhar Mahmood,Harbhajan Singh,5,10,0,0,2,0,1,1,24,Left-hand bat,Right-arm,offbreak,19,126.3157895
Azhar Mahmood,STR Binny,2,3,0,0,1,0,0,1,7,Left-hand bat,Right-arm,medium,7,100
Azhar Mahmood,AB McDonald,2,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast-medium,2,0
Azhar Mahmood,I Sharma,2,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast-medium,2,0
Azhar Mahmood,MS Gony,1,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,6,150
Azhar Mahmood,A Mishra,0,2,0,0,1,0,0,2,6,Left-hand bat,Right-arm,legbreak,5,120
Azhar Mahmood,KA Pollard,2,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,medium-fast,6,83.33333333
Azhar Mahmood,JD Unadkat,1,3,2,0,2,0,0,1,15,Left-hand bat,Left-arm,medium,9,166.6666667
Azhar Mahmood,MM Patel,0,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,2,150
Azhar Mahmood,DJ Bravo,2,5,0,0,0,0,0,1,5,Left-hand bat,Right-arm,medium-fast,8,62.5
Azhar Mahmood,NM Coulter-Nile,0,2,0,0,2,0,0,0,10,Left-hand bat,Right-arm,fast,4,250
Azhar Mahmood,A Ashish Reddy,1,2,1,0,2,0,0,0,12,Left-hand bat,Right-arm,medium,6,200
Azhar Mahmood,DT Christian,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,4,75
Azhar Mahmood,HV Patel,1,1,0,0,1,0,1,0,11,Left-hand bat,Right-arm,medium,4,275
Azhar Mahmood,DL Vettori,0,3,0,0,0,0,0,1,3,Left-hand bat,Left-arm,slow,4,75
Azhar Mahmood,RA Jadeja,1,1,0,0,0,0,2,0,13,Left-hand bat,Left-arm,slow,4,325
Azhar Mahmood,SP Narine,3,1,0,0,0,0,0,2,1,Left-hand bat,Right-arm,offbreak,6,16.66666667
Azhar Mahmood,JH Kallis,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,2,50
Azhar Mahmood,GJ Maxwell,0,1,0,0,1,0,2,0,17,Left-hand bat,Right-arm,offbreak,4,425
Azhar Mahmood,BAW Mendis,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,legbreak,1,0
Azhar Mahmood,B Kumar,3,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,3,0
Azhar Mahmood,P Negi,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,2,100
Azhar Mahmood,SL Malinga,5,2,0,0,3,0,1,1,20,Left-hand bat,Right-arm,fast,12,166.6666667
Azhar Mahmood,BW Hilfenhaus,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast-medium,4,125
Azhar Mahmood,Z Khan,3,5,0,0,0,0,0,0,5,Left-hand bat,Left-arm,fast-medium,8,62.5
Azhar Mahmood,JP Faulkner,1,3,1,0,1,0,0,1,9,Left-hand bat,Left-arm,fast-medium,7,128.5714286
Azhar Mahmood,TP Sudhindra,0,2,1,0,1,0,1,0,14,Left-hand bat,Right-arm,fast,5,280
Azhar Mahmood,SK Trivedi,5,6,1,0,2,0,1,0,22,Left-hand bat,Right-arm,medium,15,146.6666667
Azhar Mahmood,VR Aaron,6,4,0,0,0,0,1,0,10,Left-hand bat,Right-arm,fast,11,90.90909091
Azhar Mahmood,UT Yadav,7,1,1,0,1,0,0,1,7,Left-hand bat,Right-arm,fast-medium,11,63.63636364
Azhar Mahmood,CH Morris,0,1,1,0,0,0,0,1,3,Left-hand bat,Right-arm,fast-medium,3,100
Azhar Mahmood,MC Henriques,2,1,0,0,3,0,0,0,13,Left-hand bat,Right-arm,fast-medium,6,216.6666667
Azhar Mahmood,M Muralitharan,3,6,0,0,2,0,1,0,20,Left-hand bat,Right-arm,offbreak,12,166.6666667
Azhar Mahmood,SR Watson,4,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,fast-medium,5,80
Azhar Mahmood,KK Cooper,2,1,0,0,1,0,0,1,5,Left-hand bat,Right-arm,medium,5,100
Azhar Mahmood,S Kaul,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
Azhar Mahmood,J Theron,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium-fast,2,50
Azhar Mahmood,V Pratap Singh,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
Azhar Mahmood,R Dhawan,6,2,3,0,0,0,0,0,8,Left-hand bat,Right-arm,medium-fast,11,72.72727273
Azhar Mahmood,R Vinay Kumar,2,8,1,0,3,0,1,0,28,Left-hand bat,Right-arm,medium,15,186.6666667
Azhar Mahmood,SW Tait,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,4,50
Azhar Mahmood,R Ashwin,1,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,offbreak,5,100
Azhar Mahmood,IK Pathan,11,7,0,0,1,0,0,0,11,Left-hand bat,Left-arm,medium-fast,19,57.89473684
Azhar Mahmood,DW Steyn,0,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,2,150
Azhar Mahmood,M Morkel,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,1,0
Azhar Mahmood,AD Russell,3,4,1,0,3,0,0,0,18,Left-hand bat,Right-arm,fast,11,163.6363636
Azhar Mahmood,RG Sharma,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,offbreak,1,0
Azhar Mahmood,AA Chavan,2,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,4,75
Azhar Mahmood,PP Ojha,3,2,0,0,1,0,1,1,12,Left-hand bat,Left-arm,slow,8,150
BJ Hodge,JA Morkel,1,2,1,0,2,0,0,1,12,Left-hand bat,Right-arm,medium-fast,7,171.4285714
BJ Hodge,J Botha,2,3,0,0,0,0,0,1,3,Left-hand bat,Right-arm,offbreak,6,50
BJ Hodge,BE Hendricks,1,0,1,0,2,0,2,0,22,Left-hand bat,Left-arm,fast-medium,6,366.6666667
BJ Hodge,AC Thomas,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,3,33.33333333
BJ Hodge,JDP Oram,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
BJ Hodge,KP Appanna,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,1,100
BJ Hodge,AR Patel,0,2,1,0,0,0,0,1,4,Left-hand bat,Left-arm,slow,4,100
BJ Hodge,RJ Harris,6,2,1,0,3,0,1,2,22,Left-hand bat,Right-arm,fast,15,146.6666667
BJ Hodge,DJ Bravo,8,8,3,0,5,0,2,0,46,Left-hand bat,Right-arm,medium-fast,26,176.9230769
BJ Hodge,Azhar Mahmood,4,4,4,0,0,0,1,0,18,Left-hand bat,Right-arm,fast-medium,13,138.4615385
BJ Hodge,A Singh,6,2,1,0,1,0,0,0,8,Left-hand bat,Right-arm,medium-fast,10,80
BJ Hodge,R Rampaul,1,4,0,0,0,0,2,0,16,Left-hand bat,Right-arm,fast-medium,7,228.5714286
BJ Hodge,B Kumar,4,4,1,0,3,0,0,0,18,Left-hand bat,Right-arm,medium,12,150
BJ Hodge,YA Abdulla,2,4,0,0,1,0,1,0,14,Left-hand bat,Left-arm,fast-medium,8,175
BJ Hodge,RE van der Merwe,6,10,2,0,2,0,0,1,22,Left-hand bat,Left-arm,slow,21,104.7619048
BJ Hodge,Iqbal Abdulla,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,3,66.66666667
BJ Hodge,AG Murtaza,0,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,2,150
BJ Hodge,SR Tendulkar,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,3,66.66666667
BJ Hodge,PC Valthaty,0,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,2,250
BJ Hodge,SK Warne,6,8,3,0,1,0,0,1,18,Left-hand bat,Right-arm,legbreak,19,94.73684211
BJ Hodge,UT Yadav,8,4,1,0,4,0,0,1,22,Left-hand bat,Right-arm,fast-medium,18,122.2222222
BJ Hodge,SK Trivedi,5,5,0,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,11,81.81818182
BJ Hodge,RP Singh,3,5,1,0,0,0,1,0,13,Left-hand bat,Left-arm,fast-medium,10,130
BJ Hodge,S Nadeem,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,3,66.66666667
BJ Hodge,Kamran Khan,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,medium-fast,2,100
BJ Hodge,SB Styris,2,3,0,0,4,0,0,1,19,Left-hand bat,Right-arm,medium,10,190
BJ Hodge,PJ Sangwan,2,3,0,0,0,0,0,1,3,Left-hand bat,Left-arm,medium,6,50
BJ Hodge,TM Dilshan,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,offbreak,3,200
BJ Hodge,Yuvraj Singh,2,5,0,0,2,0,0,0,13,Left-hand bat,Left-arm,slow,9,144.4444444
BJ Hodge,AUK Pathan,5,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,10,90
BJ Hodge,Jaskaran Singh,2,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,medium,6,100
BJ Hodge,B Lee,5,2,2,0,4,0,2,1,34,Left-hand bat,Right-arm,fast,16,212.5
BJ Hodge,I Sharma,2,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,3,0
BJ Hodge,Bipul Sharma,2,5,2,0,0,0,0,1,9,Left-hand bat,Left-arm,slow,10,90
BJ Hodge,AM Nayar,3,5,2,0,1,0,0,1,13,Left-hand bat,Right-arm,medium,12,108.3333333
BJ Hodge,PP Ojha,14,20,2,0,5,0,0,0,44,Left-hand bat,Left-arm,slow,41,107.3170732
BJ Hodge,AC Voges,1,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,3,100
BJ Hodge,Karanveer Singh,4,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,legbreak,5,20
BJ Hodge,JH Kallis,5,8,2,1,3,0,0,2,27,Left-hand bat,Right-arm,fast-medium,21,128.5714286
BJ Hodge,MM Patel,2,3,1,0,0,0,0,1,5,Left-hand bat,Right-arm,medium-fast,7,71.42857143
BJ Hodge,DE Bollinger,2,5,1,0,1,0,0,1,11,Left-hand bat,Left-arm,fast-medium,10,110
BJ Hodge,CH Gayle,3,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,offbreak,6,33.33333333
BJ Hodge,SP Narine,3,8,4,0,1,0,0,0,20,Left-hand bat,Right-arm,offbreak,16,125
BJ Hodge,Ankit Sharma,1,2,0,0,0,0,1,0,8,Left-hand bat,Left-arm,slow,4,200
BJ Hodge,JJ Bumrah,2,4,1,0,0,0,1,0,12,Left-hand bat,Right-arm,medium,8,150
BJ Hodge,P Negi,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,slow,1,0
BJ Hodge,GR Napier,6,6,1,0,2,0,1,0,22,Left-hand bat,Right-arm,medium,16,137.5
BJ Hodge,Z Khan,11,7,4,0,2,0,1,2,29,Left-hand bat,Left-arm,fast-medium,27,107.4074074
BJ Hodge,L Balaji,6,10,2,0,0,0,3,0,32,Left-hand bat,Right-arm,medium-fast,21,152.3809524
BJ Hodge,SB Jakati,8,11,2,1,0,0,2,0,30,Left-hand bat,Left-arm,slow,24,125
BJ Hodge,A Kumble,9,2,0,0,0,0,0,1,2,Left-hand bat,Right-arm,legbreak,12,16.66666667
BJ Hodge,Pankaj Singh,3,0,0,0,2,0,1,0,14,Left-hand bat,Right-arm,medium-fast,6,233.3333333
BJ Hodge,Shakib Al Hasan,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,2,50
BJ Hodge,SL Malinga,18,16,2,0,5,0,0,2,40,Left-hand bat,Right-arm,fast,43,93.02325581
BJ Hodge,DS Kulkarni,1,1,2,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,5,180
BJ Hodge,FH Edwards,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,4,25
BJ Hodge,M Muralitharan,4,2,1,0,0,0,0,1,4,Left-hand bat,Right-arm,offbreak,8,50
BJ Hodge,DJG Sammy,1,2,0,0,1,0,2,0,18,Left-hand bat,Right-arm,medium-fast,6,300
BJ Hodge,SW Tait,5,1,0,0,3,0,0,0,13,Left-hand bat,Right-arm,fast,9,144.4444444
BJ Hodge,AB Dinda,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,2,100
BJ Hodge,R Ashwin,2,6,3,0,0,0,1,1,18,Left-hand bat,Right-arm,offbreak,13,138.4615385
BJ Hodge,DT Christian,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,2,100
BJ Hodge,KP Pietersen,5,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,7,28.57142857
BJ Hodge,YK Pathan,8,6,0,0,1,0,2,2,22,Left-hand bat,Right-arm,offbreak,19,115.7894737
BJ Hodge,DL Vettori,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,3,66.66666667
BJ Hodge,WPUJC Vaas,1,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,fast-medium,1,0
BJ Hodge,Y Nagar,1,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,offbreak,5,240
BJ Hodge,R Bhatia,2,12,1,0,1,0,0,0,18,Left-hand bat,Right-arm,medium-fast,16,112.5
BJ Hodge,JD Unadkat,2,6,1,0,1,0,0,0,12,Left-hand bat,Left-arm,medium,10,120
BJ Hodge,A Mishra,8,8,1,0,1,0,1,1,20,Left-hand bat,Right-arm,legbreak,20,100
BJ Hodge,RA Jadeja,4,7,0,0,1,0,0,0,11,Left-hand bat,Left-arm,slow,12,91.66666667
BJ Hodge,Harmeet Singh,6,11,1,0,1,0,0,0,17,Left-hand bat,Right-arm,medium,19,89.47368421
BJ Hodge,KA Pollard,1,2,2,0,1,0,1,0,16,Left-hand bat,Right-arm,medium-fast,7,228.5714286
BJ Hodge,JP Faulkner,0,0,0,0,0,0,1,1,6,Left-hand bat,Left-arm,fast-medium,2,300
BJ Hodge,ND Doshi,2,0,0,0,2,0,1,0,14,Left-hand bat,Left-arm,slow,5,280
BJ Hodge,VS Malik,7,5,3,1,1,0,0,0,18,Left-hand bat,Right-arm,medium,17,105.8823529
BJ Hodge,DW Steyn,6,7,1,0,9,0,0,1,45,Left-hand bat,Right-arm,fast,24,187.5
BJ Hodge,M Kartik,12,12,2,2,0,0,2,0,34,Left-hand bat,Left-arm,slow,30,113.3333333
BJ Hodge,CH Morris,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,2,50
BJ Hodge,S Gopal,3,6,1,1,0,0,1,0,17,Left-hand bat,Right-arm,legbreak,12,141.6666667
BJ Hodge,Anand Rajan,1,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,medium,5,240
BJ Hodge,K Santokie,1,2,2,0,0,0,1,1,12,Left-hand bat,Left-arm,medium,7,171.4285714
BJ Hodge,SB Wagh,1,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,medium-fast,1,0
BJ Hodge,IK Pathan,1,9,1,0,7,0,0,1,39,Left-hand bat,Left-arm,medium-fast,19,205.2631579
BJ Hodge,M Morkel,5,3,1,0,1,0,0,2,9,Left-hand bat,Right-arm,fast,12,75
BJ Hodge,ST Jayasuriya,2,3,0,0,0,0,1,0,9,Left-hand bat,Left-arm,slow,6,150
BJ Hodge,LR Shukla,4,2,1,0,2,0,0,0,12,Left-hand bat,Right-arm,medium,9,133.3333333
BJ Hodge,RG Sharma,1,2,0,1,1,0,0,0,9,Left-hand bat,Right-arm,offbreak,5,180
BJ Hodge,R Dhawan,3,4,0,0,1,0,0,0,8,Left-hand bat,Right-arm,medium-fast,8,100
BJ Hodge,A Nehra,7,2,1,0,0,0,0,2,4,Left-hand bat,Left-arm,medium-fast,12,33.33333333
BJ Hodge,Harbhajan Singh,14,15,1,0,3,0,1,0,35,Left-hand bat,Right-arm,offbreak,34,102.9411765
BJ Hodge,PP Chawla,12,11,1,1,2,0,0,1,24,Left-hand bat,Left-arm,legbreak,28,85.71428571
BJ Hodge,HV Patel,1,0,2,0,1,0,0,1,8,Left-hand bat,Right-arm,medium,5,160
BJ Hodge,S Aravind,1,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,medium-fast,2,0
BJ Hodge,KV Sharma,6,6,0,0,2,0,2,0,26,Left-hand bat,Left-arm,legbreak,16,162.5
BJ Hodge,RS Bopara,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium,1,0
BJ Hodge,Mohammed Shami,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,fast-medium,3,200
BJ Hodge,RR Powar,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
BJ Hodge,TG Southee,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium-fast,4,150
BJ Hodge,P Awana,3,4,0,0,1,0,0,0,8,Left-hand bat,Right-arm,medium,8,100
BJ Hodge,MG Johnson,1,1,0,0,1,0,1,0,11,Left-hand bat,Left-arm,fast,4,275
BJ Hodge,R Sharma,3,7,0,0,1,0,0,1,11,Left-hand bat,Right-arm,legbreak,12,91.66666667
BJ Hodge,VY Mahesh,3,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,6,50
BJ Hodge,WD Parnell,2,2,0,0,1,0,0,1,6,Left-hand bat,Left-arm,medium-fast,6,100
BJ Hodge,AD Mathews,2,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,fast-medium,6,66.66666667
BJ Hodge,A Mithun,2,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,5,60
BJ Hodge,JD Ryder,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,4,50
BJ Hodge,SR Watson,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast-medium,1,0
BJ Hodge,NLTC Perera,4,2,2,0,0,0,0,0,6,Left-hand bat,Right-arm,medium-fast,8,75
BJ Hodge,AB Agarkar,2,9,1,0,0,0,0,0,11,Left-hand bat,Right-arm,fast,12,91.66666667
BJ Hodge,KMDN Kulasekara,2,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,4,75
BJ Hodge,SK Raina,10,9,3,0,3,0,0,0,27,Left-hand bat,Right-arm,offbreak,25,108
BJ Hodge,R Vinay Kumar,0,3,1,0,1,0,0,2,9,Left-hand bat,Right-arm,medium,7,128.5714286
BJ Hodge,P Kumar,7,4,0,0,2,0,0,0,12,Left-hand bat,Right-arm,medium,13,92.30769231
BJ Hodge,V Kohli,2,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,5,120
BJ Hodge,AA Chavan,4,0,0,0,1,0,1,0,10,Left-hand bat,Left-arm,slow,6,166.6666667
BJ Hodge,A Symonds,6,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,11,81.81818182
HM Amla,R Ashwin,1,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,offbreak,3,133.3333333
HM Amla,NLTC Perera,1,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,medium-fast,3,233.3333333
HM Amla,AB Dinda,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,4,50
HM Amla,A Nehra,3,3,0,0,4,0,1,0,25,Left-hand bat,Left-arm,medium-fast,11,227.2727273
HM Amla,TG Southee,4,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,5,0
HM Amla,BCJ Cutting,1,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,fast-medium,3,166.6666667
HM Amla,YS Chahal,3,4,0,0,2,0,0,0,12,Left-hand bat,Right-arm,legbreak,9,133.3333333
HM Amla,SR Watson,1,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
HM Amla,CJ Jordan,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,3,100
HM Amla,S Nadeem,1,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,slow,3,33.33333333
HM Amla,Yuvraj Singh,0,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,slow,3,200
HM Amla,Mustafizur Rahman,2,4,0,0,3,0,0,0,16,Left-hand bat,Left-arm,fast-medium,9,177.7777778
HM Amla,IK Pathan,4,2,0,0,2,0,0,0,10,Left-hand bat,Left-arm,medium-fast,8,125
HM Amla,KV Sharma,3,6,1,0,1,0,0,0,12,Left-hand bat,Left-arm,legbreak,11,109.0909091
HM Amla,STR Binny,2,6,0,0,0,0,0,0,6,Left-hand bat,Right-arm,medium,8,75
HM Amla,B Kumar,3,3,0,0,2,0,0,1,11,Left-hand bat,Right-arm,medium,9,122.2222222
HM Amla,DL Chahar,9,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium,12,58.33333333
HM Amla,MC Henriques,1,5,1,0,2,0,1,0,21,Left-hand bat,Right-arm,fast-medium,10,210
HM Amla,CH Morris,2,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,fast-medium,2,0
HM Amla,S Aravind,0,1,0,0,0,0,1,1,7,Left-hand bat,Left-arm,medium-fast,3,233.3333333
Parvez Rasool,MM Sharma,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
Parvez Rasool,A Nehra,0,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,medium-fast,2,150
Parvez Rasool,L Balaji,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
Parvez Rasool,MG Johnson,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast,1,100
Parvez Rasool,AN Ahmed,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,2,100
Parvez Rasool,SP Narine,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,3,33.33333333
Parvez Rasool,Mustafizur Rahman,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,fast-medium,2,100
Parvez Rasool,SL Malinga,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,2,50
Parvez Rasool,B Kumar,2,1,0,0,1,0,0,1,5,Left-hand bat,Right-arm,medium,5,100
B Kumar,J Botha,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,1,100
B Kumar,SL Malinga,3,4,1,0,0,0,0,0,6,Left-hand bat,Right-arm,fast,8,75
B Kumar,MJ McClenaghan,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,fast-medium,1,0
B Kumar,JO Holder,1,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium-fast,4,150
B Kumar,MS Gony,1,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium,4,175
B Kumar,A Mishra,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,legbreak,1,0
B Kumar,RA Jadeja,4,2,0,0,1,0,1,0,12,Left-hand bat,Left-arm,slow,8,150
B Kumar,MM Patel,0,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium-fast,3,233.3333333
B Kumar,DE Bollinger,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,2,50
B Kumar,RJ Harris,4,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,6,33.33333333
B Kumar,DJ Bravo,10,5,2,0,0,0,0,0,9,Left-hand bat,Right-arm,medium-fast,17,52.94117647
B Kumar,NM Coulter-Nile,1,1,1,0,1,0,0,1,7,Left-hand bat,Right-arm,fast,5,140
B Kumar,Azhar Mahmood,2,2,0,0,1,0,0,1,6,Left-hand bat,Right-arm,fast-medium,6,100
B Kumar,HV Patel,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,2,50
B Kumar,JP Faulkner,1,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,fast-medium,1,0
B Kumar,A Zampa,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,legbreak,2,50
B Kumar,AN Ahmed,0,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,medium-fast,2,100
B Kumar,SP Narine,6,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,offbreak,9,44.44444444
B Kumar,M de Lange,1,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,fast,4,225
B Kumar,M Kartik,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,1,100
B Kumar,M Muralitharan,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,offbreak,2,50
B Kumar,Z Khan,0,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,fast-medium,2,250
B Kumar,L Balaji,1,3,0,0,0,0,0,1,3,Left-hand bat,Right-arm,medium-fast,5,60
B Kumar,MG Johnson,2,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast,3,33.33333333
B Kumar,DW Steyn,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,1,0
B Kumar,STR Binny,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
B Kumar,RP Singh,2,1,0,0,0,0,0,2,1,Left-hand bat,Left-arm,fast-medium,5,20
B Kumar,CH Morris,1,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,fast-medium,5,100
B Kumar,AS Rajpoot,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,1,0
B Kumar,KA Pollard,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,3,33.33333333
B Kumar,R Rampaul,4,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,5,20
B Kumar,UT Yadav,0,1,0,0,1,0,1,0,11,Left-hand bat,Right-arm,fast-medium,3,366.6666667
B Kumar,SR Watson,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
B Kumar,NLTC Perera,0,1,2,0,2,0,0,1,13,Left-hand bat,Right-arm,medium-fast,6,216.6666667
B Kumar,PP Ojha,1,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,slow,3,33.33333333
B Kumar,R Dhawan,1,1,1,0,0,0,0,1,3,Left-hand bat,Right-arm,medium-fast,4,75
B Kumar,R Vinay Kumar,4,1,1,0,2,0,0,0,11,Left-hand bat,Right-arm,medium,8,137.5
B Kumar,SW Tait,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,1,0
B Kumar,AB Dinda,2,1,0,0,1,0,1,0,11,Left-hand bat,Right-arm,medium-fast,5,220
