op_player1,op_player2,op_partner_name,op_team,op_partnership,op_winner,op_looser,partnership_label
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,65,Chennai Super Kings,Sunrisers Hyderabad,HIGH
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,111,Mumbai Indians,Kings XI Punjab,HIGH
M Vijay,V Sehwag,M Vijay-V Sehwag,Kings XI Punjab,9,Mumbai Indians,Kings XI Punjab,LOW
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,29,Mumbai Indians,Kolkata Knight Riders,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,45,Mumbai Indians,Kolkata Knight Riders,HIGH
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,8,Delhi Daredevils,Kings XI Punjab,LOW
Q de Kock,SS Iyer,Q de Kock-SS Iyer,Delhi Daredevils,9,Delhi Daredevils,Kings XI Punjab,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,7,Mumbai Indians,Sunrisers Hyderabad,LOW
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,106,Mumbai Indians,Sunrisers Hyderabad,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,81,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,29,Royal Challengers Bangalore,Kolkata Knight Riders,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,25,Sunrisers Hyderabad,Kolkata Knight Riders,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Sunrisers Hyderabad,89,Sunrisers Hyderabad,Kolkata Knight Riders,HIGH
F du Plessis,M Vijay,F du Plessis-M Vijay,Chennai Super Kings,4,Mumbai Indians,Chennai Super Kings,LOW
RE Levi,SR Tendulkar,RE Levi-SR Tendulkar,Mumbai Indians,69,Mumbai Indians,Chennai Super Kings,HIGH
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,41,Deccan Chargers,Chennai Super Kings,HIGH
AC Gilchrist,MD Mishra,AC Gilchrist-MD Mishra,Deccan Chargers,32,Deccan Chargers,Chennai Super Kings,HIGH
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,95,Kolkata Knight Riders,Royal Challengers Bangalore,HIGH
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,2,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,0,Mumbai Indians,Kings XI Punjab,LOW
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,20,Mumbai Indians,Kings XI Punjab,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,61,Rajasthan Royals,Deccan Chargers,HIGH
GC Smith,YK Pathan,GC Smith-YK Pathan,Rajasthan Royals,109,Rajasthan Royals,Deccan Chargers,HIGH
LMP Simmons,MEK Hussey,LMP Simmons-MEK Hussey,Mumbai Indians,87,Mumbai Indians,Delhi Daredevils,HIGH
KP Pietersen,M Vijay,KP Pietersen-M Vijay,Delhi Daredevils,43,Mumbai Indians,Delhi Daredevils,HIGH
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,63,Sunrisers Hyderabad,Royal Challengers Bangalore,HIGH
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,114,Sunrisers Hyderabad,Royal Challengers Bangalore,HIGH
PA Reddy,S Dhawan,PA Reddy-S Dhawan,Sunrisers Hyderabad,2,Rajasthan Royals,Sunrisers Hyderabad,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,7,Rajasthan Royals,Sunrisers Hyderabad,LOW
Ankit Sharma,SR Watson,Ankit Sharma-SR Watson,Rajasthan Royals,60,Chennai Super Kings,Rajasthan Royals,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,20,Chennai Super Kings,Rajasthan Royals,LOW
G Gambhir,YK Pathan,G Gambhir-YK Pathan,Kolkata Knight Riders,46,Chennai Super Kings,Kolkata Knight Riders,HIGH
MEK Hussey,R Ashwin,MEK Hussey-R Ashwin,Chennai Super Kings,24,Chennai Super Kings,Kolkata Knight Riders,LOW
A Chopra,Salman Butt,A Chopra-Salman Butt,Kolkata Knight Riders,4,Kolkata Knight Riders,Deccan Chargers,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,12,Kolkata Knight Riders,Deccan Chargers,LOW
JD Ryder,MD Mishra,JD Ryder-MD Mishra,Pune Warriors,22,Chennai Super Kings,Pune Warriors,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,19,Chennai Super Kings,Pune Warriors,LOW
DJ Harris,S Dhawan,DJ Harris-S Dhawan,Deccan Chargers,28,Delhi Daredevils,Deccan Chargers,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,4,Delhi Daredevils,Deccan Chargers,LOW
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,16,Royal Challengers Bangalore,Rajasthan Royals,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,6,Royal Challengers Bangalore,Rajasthan Royals,LOW
CM Gautam,LMP Simmons,CM Gautam-LMP Simmons,Mumbai Indians,12,Kolkata Knight Riders,Mumbai Indians,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,50,Kolkata Knight Riders,Mumbai Indians,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,21,Kings XI Punjab,Delhi Daredevils,LOW
DA Warner,NV Ojha,DA Warner-NV Ojha,Delhi Daredevils,52,Kings XI Punjab,Delhi Daredevils,HIGH
CM Gautam,LMP Simmons,CM Gautam-LMP Simmons,Mumbai Indians,16,Chennai Super Kings,Mumbai Indians,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,29,Chennai Super Kings,Mumbai Indians,LOW
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,55,Deccan Chargers,Chennai Super Kings,HIGH
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,12,Deccan Chargers,Chennai Super Kings,LOW
AM Rahane,SS Tiwary,AM Rahane-SS Tiwary,Rising Pune Supergiants,8,Mumbai Indians,Rising Pune Supergiants,LOW
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,39,Mumbai Indians,Rising Pune Supergiants,HIGH
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,113,Kolkata Knight Riders,Pune Warriors,HIGH
MJ Clarke,RV Uthappa,MJ Clarke-RV Uthappa,Pune Warriors,10,Kolkata Knight Riders,Pune Warriors,LOW
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,19,Chennai Super Kings,Kings XI Punjab,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,139,Chennai Super Kings,Kings XI Punjab,HIGH
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,38,Mumbai Indians,Delhi Daredevils,HIGH
TM Dilshan,V Sehwag,TM Dilshan-V Sehwag,Delhi Daredevils,38,Mumbai Indians,Delhi Daredevils,HIGH
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,83,Kings XI Punjab,Pune Warriors,HIGH
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,4,Kings XI Punjab,Pune Warriors,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,119,Royal Challengers Bangalore,Kings XI Punjab,HIGH
M Vijay,M Vohra,M Vijay-M Vohra,Kings XI Punjab,6,Royal Challengers Bangalore,Kings XI Punjab,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,1,Royal Challengers Bangalore,Delhi Daredevils,LOW
JH Kallis,RV Uthappa,JH Kallis-RV Uthappa,Royal Challengers Bangalore,2,Royal Challengers Bangalore,Delhi Daredevils,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Sunrisers Hyderabad,28,Sunrisers Hyderabad,Kings XI Punjab,LOW
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,1,Sunrisers Hyderabad,Kings XI Punjab,LOW
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,43,Deccan Chargers,Kings XI Punjab,HIGH
MS Bisla,RS Bopara,MS Bisla-RS Bopara,Kings XI Punjab,10,Deccan Chargers,Kings XI Punjab,LOW
RR Rossouw,YV Takawale,RR Rossouw-YV Takawale,Royal Challengers Bangalore,2,Chennai Super Kings,Royal Challengers Bangalore,LOW
DR Smith,F du Plessis,DR Smith-F du Plessis,Chennai Super Kings,57,Chennai Super Kings,Royal Challengers Bangalore,HIGH
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,22,Rajasthan Royals,Deccan Chargers,LOW
GC Smith,Kamran Akmal,GC Smith-Kamran Akmal,Rajasthan Royals,14,Rajasthan Royals,Deccan Chargers,LOW
HM Amla,M Vijay,HM Amla-M Vijay,Kings XI Punjab,60,Rising Pune Supergiants,Kings XI Punjab,HIGH
AM Rahane,UT Khawaja,AM Rahane-UT Khawaja,Rising Pune Supergiants,35,Rising Pune Supergiants,Kings XI Punjab,HIGH
JR Hopes,K Goel,JR Hopes-K Goel,Kings XI Punjab,34,Rajasthan Royals,Kings XI Punjab,HIGH
Kamran Akmal,M Kaif,Kamran Akmal-M Kaif,Rajasthan Royals,6,Rajasthan Royals,Kings XI Punjab,LOW
J Arunkumar,V Kohli,J Arunkumar-V Kohli,Royal Challengers Bangalore,4,Kings XI Punjab,Royal Challengers Bangalore,LOW
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,42,Kings XI Punjab,Royal Challengers Bangalore,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,35,Chennai Super Kings,Delhi Daredevils,HIGH
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,21,Chennai Super Kings,Delhi Daredevils,LOW
JR Hopes,SE Marsh,JR Hopes-SE Marsh,Kings XI Punjab,1,Kings XI Punjab,Mumbai Indians,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,36,Kings XI Punjab,Mumbai Indians,HIGH
DPMD Jayawardene,SE Marsh,DPMD Jayawardene-SE Marsh,Kings XI Punjab,1,Deccan Chargers,Kings XI Punjab,LOW
AC Gilchrist,MD Mishra,AC Gilchrist-MD Mishra,Deccan Chargers,13,Deccan Chargers,Kings XI Punjab,LOW
BJ Hodge,MK Tiwary,BJ Hodge-MK Tiwary,Kolkata Knight Riders,0,Kolkata Knight Riders,Deccan Chargers,LOW
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,61,Kolkata Knight Riders,Deccan Chargers,HIGH
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,0,Rajasthan Royals,Kings XI Punjab,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,5,Rajasthan Royals,Kings XI Punjab,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,63,Deccan Chargers,Mumbai Indians,HIGH
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,4,Deccan Chargers,Mumbai Indians,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,77,Chennai Super Kings,Rajasthan Royals,HIGH
R Dravid,SR Watson,R Dravid-SR Watson,Rajasthan Royals,27,Chennai Super Kings,Rajasthan Royals,LOW
BB McCullum,M Klinger,BB McCullum-M Klinger,Kochi Tuskers Kerala,6,Kochi Tuskers Kerala,Kolkata Knight Riders,LOW
EJG Morgan,JH Kallis,EJG Morgan-JH Kallis,Kolkata Knight Riders,69,Kochi Tuskers Kerala,Kolkata Knight Riders,HIGH
KC Sangakkara,S Dhawan,KC Sangakkara-S Dhawan,Deccan Chargers,37,Kolkata Knight Riders,Deccan Chargers,HIGH
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,16,Kolkata Knight Riders,Deccan Chargers,LOW
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,10,Royal Challengers Bangalore,Rajasthan Royals,LOW
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,53,Royal Challengers Bangalore,Rajasthan Royals,HIGH
BB McCullum,VVS Laxman,BB McCullum-VVS Laxman,Kochi Tuskers Kerala,0,Pune Warriors,Kochi Tuskers Kerala,LOW
GC Smith,JD Ryder,GC Smith-JD Ryder,Pune Warriors,31,Pune Warriors,Kochi Tuskers Kerala,HIGH
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,40,Mumbai Indians,Chennai Super Kings,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,9,Mumbai Indians,Chennai Super Kings,LOW
JD Ryder,MK Pandey,JD Ryder-MK Pandey,Pune Warriors,0,Delhi Daredevils,Pune Warriors,LOW
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,22,Delhi Daredevils,Pune Warriors,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,0,Rising Pune Supergiants,Sunrisers Hyderabad,LOW
AM Rahane,F du Plessis,AM Rahane-F du Plessis,Rising Pune Supergiants,0,Rising Pune Supergiants,Sunrisers Hyderabad,LOW
M Vijay,MP Stoinis,M Vijay-MP Stoinis,Kings XI Punjab,65,Kings XI Punjab,Gujarat Lions,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,13,Kings XI Punjab,Gujarat Lions,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,0,Delhi Daredevils,Chennai Super Kings,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,57,Delhi Daredevils,Chennai Super Kings,HIGH
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,2,Kings XI Punjab,Mumbai Indians,LOW
AP Tare,GJ Maxwell,AP Tare-GJ Maxwell,Mumbai Indians,0,Kings XI Punjab,Mumbai Indians,LOW
MS Bisla,SE Marsh,MS Bisla-SE Marsh,Kings XI Punjab,3,Royal Challengers Bangalore,Kings XI Punjab,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,28,Royal Challengers Bangalore,Kings XI Punjab,LOW
JH Kallis,SP Goswami,JH Kallis-SP Goswami,Royal Challengers Bangalore,15,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
BJ Hodge,MK Tiwary,BJ Hodge-MK Tiwary,Kolkata Knight Riders,101,Kolkata Knight Riders,Royal Challengers Bangalore,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,32,Kolkata Knight Riders,Kings XI Punjab,HIGH
EJG Morgan,JH Kallis,EJG Morgan-JH Kallis,Kolkata Knight Riders,5,Kolkata Knight Riders,Kings XI Punjab,LOW
