player1,player2,team,partnership
RG Sharma,A Symonds,Deccan Chargers,0
SB Styris,A Symonds,Deccan Chargers,11
AS Yadav,A Symonds,Deccan Chargers,13
A Symonds,SB Bangar,Deccan Chargers,33
WPUJC Vaas,SB Bangar,Deccan Chargers,1
SB Bangar,RP Singh,Deccan Chargers,5
RP Singh,PP Ojha,Deccan Chargers,0
BB McCullum,WP Saha,Kolkata Knight Riders,6
RT Ponting,WP Saha,Kolkata Knight Riders,10
WP Saha,SC Ganguly,Kolkata Knight Riders,5
SC Ganguly,DJ Hussey,Kolkata Knight Riders,47
Mohammad Hafeez,DJ Hussey,Kolkata Knight Riders,20
DJ Hussey,LR Shukla,Kolkata Knight Riders,24
TM Dilshan,CH Gayle,Royal Challengers Bangalore,81
CH Gayle,V Kohli,Royal Challengers Bangalore,17
AB de Villiers,V Kohli,Royal Challengers Bangalore,66
V Kohli,SS Tiwary,Royal Challengers Bangalore,29
SS Tiwary,M Kaif,Royal Challengers Bangalore,10
M Kaif,A Mithun,Royal Challengers Bangalore,2
TD Paine,JD Ryder,Pune Warriors,37
JD Ryder,MK Pandey,Pune Warriors,44
MK Pandey,Yuvraj Singh,Pune Warriors,22
Yuvraj Singh,RV Uthappa,Pune Warriors,30
M Manhas,RV Uthappa,Pune Warriors,6
RV Uthappa,Harpreet Singh,Pune Warriors,18
AC Gilchrist,Mandeep Singh,Kings XI Punjab,23
Mandeep Singh,M Vohra,Kings XI Punjab,3
DJ Hussey,M Vohra,Kings XI Punjab,2
Gurkeerat Singh,DJ Hussey,Kings XI Punjab,35
R Sathish,DJ Hussey,Kings XI Punjab,22
DJ Hussey,Azhar Mahmood,Kings XI Punjab,8
PP Chawla,Azhar Mahmood,Kings XI Punjab,17
Azhar Mahmood,RJ Harris,Kings XI Punjab,12
P Kumar,RJ Harris,Kings XI Punjab,20
P Awana,RJ Harris,Kings XI Punjab,0
SR Watson,AM Rahane,Rajasthan Royals,43
R Dravid,AM Rahane,Rajasthan Royals,15
STR Binny,AM Rahane,Rajasthan Royals,0
BJ Hodge,AM Rahane,Rajasthan Royals,21
SV Samson,AM Rahane,Rajasthan Royals,47
AC Blizzard,SR Tendulkar,Mumbai Indians,65
SR Tendulkar,AT Rayudu,Mumbai Indians,40
AT Rayudu,RG Sharma,Mumbai Indians,11
RG Sharma,TL Suman,Mumbai Indians,27
TL Suman,KA Pollard,Mumbai Indians,18
A Symonds,KA Pollard,Mumbai Indians,10
KA Pollard,Harbhajan Singh,Mumbai Indians,36
JD Ryder,MK Pandey,Pune Warriors,36
GC Smith,MK Pandey,Pune Warriors,17
AA Jhunjhunwala,MK Pandey,Pune Warriors,29
Yuvraj Singh,MK Pandey,Pune Warriors,31
MK Pandey,RV Uthappa,Pune Warriors,42
M Manhas,RV Uthappa,Pune Warriors,9
SB Wagh,RV Uthappa,Pune Warriors,11
R Sharma,RV Uthappa,Pune Warriors,0
DJ Jacobs,SR Tendulkar,Mumbai Indians,47
SR Tendulkar,AT Rayudu,Mumbai Indians,23
AT Rayudu,KA Pollard,Mumbai Indians,0
KA Pollard,RG Sharma,Mumbai Indians,0
RG Sharma,A Symonds,Mumbai Indians,102
S Dhawan,S Sohal,Deccan Chargers,116
S Dhawan,KC Sangakkara,Deccan Chargers,27
CL White,KC Sangakkara,Deccan Chargers,13
B Chipli,KC Sangakkara,Deccan Chargers,16
KC Sangakkara,DT Christian,Deccan Chargers,23
DT Christian,DB Ravi Teja,Deccan Chargers,6
DB Ravi Teja,A Mishra,Deccan Chargers,2
A Mishra,DW Steyn,Deccan Chargers,27
A Mishra,I Sharma,Deccan Chargers,7
CA Pujara,CH Gayle,Royal Challengers Bangalore,22
V Kohli,CH Gayle,Royal Challengers Bangalore,31
CH Gayle,AB de Villiers,Royal Challengers Bangalore,24
AB de Villiers,MC Henriques,Royal Challengers Bangalore,25
SS Tiwary,MC Henriques,Royal Challengers Bangalore,1
MC Henriques,R Vinay Kumar,Royal Challengers Bangalore,6
R Rampaul,R Vinay Kumar,Royal Challengers Bangalore,4
A Mithun,R Vinay Kumar,Royal Challengers Bangalore,2
M Kartik,R Vinay Kumar,Royal Challengers Bangalore,4
R Vinay Kumar,JD Unadkat,Royal Challengers Bangalore,3
MS Bisla,G Gambhir,Kolkata Knight Riders,3
G Gambhir,JH Kallis,Kolkata Knight Riders,31
YK Pathan,JH Kallis,Kolkata Knight Riders,30
JH Kallis,MK Tiwary,Kolkata Knight Riders,35
MK Tiwary,RN ten Doeschate,Kolkata Knight Riders,7
RN ten Doeschate,R Bhatia,Kolkata Knight Riders,13
DR Smith,F du Plessis,Chennai Super Kings,46
DR Smith,SK Raina,Chennai Super Kings,35
SK Raina,DJ Hussey,Chennai Super Kings,9
MS Dhoni,DJ Hussey,Chennai Super Kings,108
DA Warner,S Dhawan,Sunrisers Hyderabad,224
NV Ojha,S Dhawan,Sunrisers Hyderabad,52
AJ Finch,S Dhawan,Sunrisers Hyderabad,8
DJG Sammy,S Dhawan,Sunrisers Hyderabad,8
Y Venugopal Rao,S Dhawan,Sunrisers Hyderabad,5
G Gambhir,RV Uthappa,Kolkata Knight Riders,7
RV Uthappa,MK Pandey,Kolkata Knight Riders,65
MK Pandey,Shakib Al Hasan,Kolkata Knight Riders,0
Shakib Al Hasan,YK Pathan,Kolkata Knight Riders,41
YK Pathan,RN ten Doeschate,Kolkata Knight Riders,0
SA Yadav,RN ten Doeschate,Kolkata Knight Riders,37
RN ten Doeschate,PP Chawla,Kolkata Knight Riders,2
PP Chawla,SP Narine,Kolkata Knight Riders,12
PP Chawla,M Morkel,Kolkata Knight Riders,4
V Sehwag,M Vohra,Kings XI Punjab,9
M Vohra,WP Saha,Kings XI Punjab,40
GJ Maxwell,WP Saha,Kings XI Punjab,10
WP Saha,DA Miller,Kings XI Punjab,25
DA Miller,AR Patel,Kings XI Punjab,2
GJ Bailey,AR Patel,Kings XI Punjab,5
R Dhawan,GJ Bailey,Kings XI Punjab,30
GJ Bailey,MG Johnson,Kings XI Punjab,17
MG Johnson,Karanveer Singh,Kings XI Punjab,1
MEK Hussey,AP Tare,Mumbai Indians,21
AP Tare,AT Rayudu,Mumbai Indians,32
RG Sharma,AT Rayudu,Mumbai Indians,8
KA Pollard,AT Rayudu,Mumbai Indians,10
AT Rayudu,CJ Anderson,Mumbai Indians,31
CJ Anderson,Harbhajan Singh,Mumbai Indians,0
Z Khan,Harbhajan Singh,Mumbai Indians,0
Harbhajan Singh,SL Malinga,Mumbai Indians,9
PP Ojha,SL Malinga,Mumbai Indians,3
PP Ojha,JJ Bumrah,Mumbai Indians,2
NJ Maddinson,PA Patel,Royal Challengers Bangalore,18
V Kohli,PA Patel,Royal Challengers Bangalore,1
Yuvraj Singh,PA Patel,Royal Challengers Bangalore,0
PA Patel,AB de Villiers,Royal Challengers Bangalore,99
DJ Jacobs,SR Tendulkar,Mumbai Indians,121
SR Tendulkar,AT Rayudu,Mumbai Indians,6
AT Rayudu,RG Sharma,Mumbai Indians,18
RG Sharma,A Symonds,Mumbai Indians,4
KA Pollard,A Symonds,Mumbai Indians,18
A Symonds,R Sathish,Mumbai Indians,13
R Sathish,Harbhajan Singh,Mumbai Indians,1
SL Malinga,Harbhajan Singh,Mumbai Indians,1
Harbhajan Singh,AG Murtaza,Mumbai Indians,11
R Dravid,SR Watson,Rajasthan Royals,28
SR Watson,J Botha,Rajasthan Royals,39
J Botha,LRPL Taylor,Rajasthan Royals,34
LRPL Taylor,AL Menaria,Rajasthan Royals,5
BB McCullum,DR Smith,Chennai Super Kings,28
DR Smith,SK Raina,Chennai Super Kings,54
SK Raina,F du Plessis,Chennai Super Kings,31
F du Plessis,MS Dhoni,Chennai Super Kings,33
MS Dhoni,RA Jadeja,Chennai Super Kings,15
RA Jadeja,M Manhas,Chennai Super Kings,6
M Manhas,R Ashwin,Chennai Super Kings,11
M Manhas,BW Hilfenhaus,Chennai Super Kings,4
MA Agarwal,M Vijay,Delhi Daredevils,12
M Vijay,KD Karthik,Delhi Daredevils,7
MK Tiwary,KD Karthik,Delhi Daredevils,2
JP Duminy,KD Karthik,Delhi Daredevils,25
LRPL Taylor,KD Karthik,Delhi Daredevils,8
KD Karthik,JDS Neesham,Delhi Daredevils,24
JDS Neesham,S Nadeem,Delhi Daredevils,6
Mohammed Shami,S Nadeem,Delhi Daredevils,2
S Nadeem,JD Unadkat,Delhi Daredevils,2
AJ Finch,RG Sharma,Mumbai Indians,10
AP Tare,RG Sharma,Mumbai Indians,29
AT Rayudu,RG Sharma,Mumbai Indians,0
CJ Anderson,RG Sharma,Mumbai Indians,131
RV Uthappa,G Gambhir,Kolkata Knight Riders,144
MK Pandey,G Gambhir,Kolkata Knight Riders,85
G Gambhir,SA Yadav,Kolkata Knight Riders,23
SA Yadav,YK Pathan,Kolkata Knight Riders,49
AM Rahane,SR Watson,Rajasthan Royals,129
SPD Smith,SR Watson,Rajasthan Royals,30
SV Samson,SR Watson,Rajasthan Royals,12
JP Faulkner,SR Watson,Rajasthan Royals,18
KK Nair,SR Watson,Rajasthan Royals,40
CH Morris,SR Watson,Rajasthan Royals,19
G Gambhir,RV Uthappa,Kolkata Knight Riders,27
RV Uthappa,MK Pandey,Kolkata Knight Riders,13
MK Pandey,YK Pathan,Kolkata Knight Riders,56
AD Russell,YK Pathan,Kolkata Knight Riders,55
SA Yadav,YK Pathan,Kolkata Knight Riders,1
YK Pathan,Shakib Al Hasan,Kolkata Knight Riders,13
Azhar Mahmood,Shakib Al Hasan,Kolkata Knight Riders,10
PP Chawla,Shakib Al Hasan,Kolkata Knight Riders,3
Shakib Al Hasan,UT Yadav,Kolkata Knight Riders,25
M Morkel,UT Yadav,Kolkata Knight Riders,6
MA Agarwal,SS Iyer,Delhi Daredevils,21
SS Iyer,JP Duminy,Delhi Daredevils,78
JP Duminy,Yuvraj Singh,Delhi Daredevils,39
Yuvraj Singh,AD Mathews,Delhi Daredevils,0
KM Jadhav,AD Mathews,Delhi Daredevils,35
S Dhawan,DA Warner,Sunrisers Hyderabad,85
DA Warner,RS Bopara,Sunrisers Hyderabad,1
KL Rahul,RS Bopara,Sunrisers Hyderabad,38
NV Ojha,RS Bopara,Sunrisers Hyderabad,31
RS Bopara,EJG Morgan,Sunrisers Hyderabad,8
EJG Morgan,A Ashish Reddy,Sunrisers Hyderabad,1
A Ashish Reddy,KV Sharma,Sunrisers Hyderabad,30
KV Sharma,P Kumar,Sunrisers Hyderabad,4
KK Nair,AM Rahane,Rajasthan Royals,48
KK Cooper,AM Rahane,Rajasthan Royals,49
AM Rahane,SV Samson,Rajasthan Royals,74
STR Binny,SV Samson,Rajasthan Royals,1
SV Samson,BCJ Cutting,Rajasthan Royals,1
JP Faulkner,BCJ Cutting,Rajasthan Royals,32
MA Agarwal,KP Pietersen,Delhi Daredevils,51
KD Karthik,KP Pietersen,Delhi Daredevils,11
JP Duminy,KP Pietersen,Delhi Daredevils,13
KP Pietersen,MK Tiwary,Delhi Daredevils,5
LRPL Taylor,MK Tiwary,Delhi Daredevils,10
MK Tiwary,KM Jadhav,Delhi Daredevils,17
S Nadeem,MK Tiwary,Delhi Daredevils,11
Imran Tahir,MK Tiwary,Delhi Daredevils,5
R Shukla,MK Tiwary,Delhi Daredevils,29
MK Tiwary,S Kaul,Delhi Daredevils,19
ML Hayden,M Vijay,Chennai Super Kings,81
SK Raina,M Vijay,Chennai Super Kings,21
JA Morkel,M Vijay,Chennai Super Kings,152
M Vijay,MS Dhoni,Chennai Super Kings,6
MS Dhoni,S Badrinath,Chennai Super Kings,0
S Badrinath,S Anirudha,Chennai Super Kings,5
MJ Lumb,NV Ojha,Rajasthan Royals,74
YK Pathan,NV Ojha,Rajasthan Royals,11
SR Watson,NV Ojha,Rajasthan Royals,97
FY Fazal,NV Ojha,Rajasthan Royals,15
AA Jhunjhunwala,NV Ojha,Rajasthan Royals,18
NV Ojha,AS Raut,Rajasthan Royals,13
RT Ponting,SR Tendulkar,Mumbai Indians,13
KD Karthik,SR Tendulkar,Mumbai Indians,1
KD Karthik,RG Sharma,Mumbai Indians,132
KA Pollard,RG Sharma,Mumbai Indians,30
AT Rayudu,RG Sharma,Mumbai Indians,26
RG Sharma,Harbhajan Singh,Mumbai Indians,20
UBT Chand,DA Warner,Delhi Daredevils,20
DPMD Jayawardene,DA Warner,Delhi Daredevils,13
DA Warner,MC Juneja,Delhi Daredevils,82
BMAJ Mendis,MC Juneja,Delhi Daredevils,2
IK Pathan,MC Juneja,Delhi Daredevils,21
KM Jadhav,MC Juneja,Delhi Daredevils,9
S Nadeem,MC Juneja,Delhi Daredevils,7
MC Juneja,M Morkel,Delhi Daredevils,6
A Nehra,M Morkel,Delhi Daredevils,14
M Morkel,UT Yadav,Delhi Daredevils,11
GC Smith,RJ Quiney,Rajasthan Royals,54
YK Pathan,RJ Quiney,Rajasthan Royals,22
RJ Quiney,RA Jadeja,Rajasthan Royals,61
SD Chitnis,RA Jadeja,Rajasthan Royals,15
RA Jadeja,NV Ojha,Rajasthan Royals,1
NV Ojha,J Botha,Rajasthan Royals,2
J Botha,SK Warne,Rajasthan Royals,1
DJ Bravo,YV Takawale,Mumbai Indians,10
AM Rahane,YV Takawale,Mumbai Indians,14
YV Takawale,ST Jayasuriya,Mumbai Indians,0
ST Jayasuriya,SR Tendulkar,Mumbai Indians,33
JP Duminy,SR Tendulkar,Mumbai Indians,20
SR Tendulkar,AM Nayar,Mumbai Indians,27
AM Nayar,Harbhajan Singh,Mumbai Indians,37
DS Kulkarni,Harbhajan Singh,Mumbai Indians,2
C Nanda,Harbhajan Singh,Mumbai Indians,0
SL Malinga,Harbhajan Singh,Mumbai Indians,1
SM Katich,S Sohal,Kings XI Punjab,6
IK Pathan,S Sohal,Kings XI Punjab,17
KC Sangakkara,S Sohal,Kings XI Punjab,28
KC Sangakkara,Yuvraj Singh,Kings XI Punjab,17
WA Mota,Yuvraj Singh,Kings XI Punjab,12
Yuvraj Singh,LA Pomersbach,Kings XI Punjab,0
LA Pomersbach,K Goel,Kings XI Punjab,10
B Lee,K Goel,Kings XI Punjab,17
K Goel,PP Chawla,Kings XI Punjab,6
K Goel,S Sreesanth,Kings XI Punjab,7
ST Jayasuriya,DJ Bravo,Mumbai Indians,12
AM Rahane,DJ Bravo,Mumbai Indians,35
DJ Bravo,SR Tendulkar,Mumbai Indians,82
DR Smith,BB McCullum,Chennai Super Kings,102
SK Raina,BB McCullum,Chennai Super Kings,70
BB McCullum,MS Dhoni,Chennai Super Kings,29
RA Jadeja,MS Dhoni,Chennai Super Kings,29
RV Uthappa,G Gambhir,Kolkata Knight Riders,46
JH Kallis,RV Uthappa,Kolkata Knight Riders,19
MK Pandey,RV Uthappa,Kolkata Knight Riders,2
Shakib Al Hasan,RV Uthappa,Kolkata Knight Riders,0
SA Yadav,RV Uthappa,Kolkata Knight Riders,27
RV Uthappa,YK Pathan,Kolkata Knight Riders,23
AD Russell,YK Pathan,Kolkata Knight Riders,3
PP Chawla,YK Pathan,Kolkata Knight Riders,22
YK Pathan,R Vinay Kumar,Kolkata Knight Riders,0
SP Narine,R Vinay Kumar,Kolkata Knight Riders,1
MA Agarwal,M Vijay,Delhi Daredevils,16
KD Karthik,M Vijay,Delhi Daredevils,1
MK Tiwary,M Vijay,Delhi Daredevils,1
M Vijay,JP Duminy,Delhi Daredevils,18
JP Duminy,LRPL Taylor,Delhi Daredevils,110
NJ Maddinson,PA Patel,Royal Challengers Bangalore,116
PA Patel,V Kohli,Royal Challengers Bangalore,56
V Kohli,Yuvraj Singh,Royal Challengers Bangalore,84
SR Watson,SV Samson,Rajasthan Royals,118
KK Nair,SV Samson,Rajasthan Royals,100
SV Samson,BJ Hodge,Rajasthan Royals,2
JP Faulkner,BJ Hodge,Rajasthan Royals,49
BJ Hodge,KK Cooper,Rajasthan Royals,4
LMP Simmons,MEK Hussey,Mumbai Indians,23
MEK Hussey,CJ Anderson,Mumbai Indians,34
KA Pollard,CJ Anderson,Mumbai Indians,8
RG Sharma,CJ Anderson,Mumbai Indians,47
AT Rayudu,CJ Anderson,Mumbai Indians,81
AP Tare,CJ Anderson,Mumbai Indians,6
M Vijay,ML Hayden,Chennai Super Kings,33
SK Raina,ML Hayden,Chennai Super Kings,42
MS Dhoni,ML Hayden,Chennai Super Kings,50
ML Hayden,MEK Hussey,Chennai Super Kings,0
S Badrinath,MEK Hussey,Chennai Super Kings,46
S Dhawan,SR Tendulkar,Mumbai Indians,92
SS Tiwary,SR Tendulkar,Mumbai Indians,16
AT Rayudu,SS Tiwary,Mumbai Indians,4
DJ Bravo,SS Tiwary,Mumbai Indians,3
SS Tiwary,KA Pollard,Mumbai Indians,13
KA Pollard,R Sathish,Mumbai Indians,4
R Sathish,R McLaren,Mumbai Indians,3
R McLaren,Harbhajan Singh,Mumbai Indians,0
SR Tendulkar,Harbhajan Singh,Mumbai Indians,16
Harbhajan Singh,AN Ahmed,Mumbai Indians,36
V Kohli,CH Gayle,Royal Challengers Bangalore,59
AB de Villiers,CH Gayle,Royal Challengers Bangalore,2
Mandeep Singh,CH Gayle,Royal Challengers Bangalore,11
CH Gayle,KD Karthik,Royal Challengers Bangalore,44
KD Karthik,SN Khan,Royal Challengers Bangalore,27
D Wiese,SN Khan,Royal Challengers Bangalore,18
HV Patel,SN Khan,Royal Challengers Bangalore,13
SN Khan,MA Starc,Royal Challengers Bangalore,1
S Aravind,MA Starc,Royal Challengers Bangalore,0
DR Smith,MEK Hussey,Chennai Super Kings,21
F du Plessis,MEK Hussey,Chennai Super Kings,40
SK Raina,MEK Hussey,Chennai Super Kings,0
MEK Hussey,MS Dhoni,Chennai Super Kings,47
MS Dhoni,P Negi,Chennai Super Kings,27
DJ Bravo,MS Dhoni,Chennai Super Kings,0
MS Dhoni,RA Jadeja,Chennai Super Kings,4
R Ashwin,RA Jadeja,Chennai Super Kings,1
V Sehwag,DA Warner,Delhi Daredevils,10
G Gambhir,DA Warner,Delhi Daredevils,12
KD Karthik,DA Warner,Delhi Daredevils,17
PD Collingwood,DA Warner,Delhi Daredevils,128
KM Jadhav,DA Warner,Delhi Daredevils,11
SC Ganguly,CH Gayle,Kolkata Knight Riders,30
Mandeep Singh,CH Gayle,Kolkata Knight Riders,1
MK Tiwary,CH Gayle,Kolkata Knight Riders,1
CH Gayle,DJ Hussey,Kolkata Knight Riders,29
DJ Hussey,AD Mathews,Kolkata Knight Riders,35
AD Mathews,WP Saha,Kolkata Knight Riders,17
AB Agarkar,WP Saha,Kolkata Knight Riders,32
M Kartik,WP Saha,Kolkata Knight Riders,3
CK Langeveldt,WP Saha,Kolkata Knight Riders,0
Salman Butt,A Chopra,Kolkata Knight Riders,16
SC Ganguly,A Chopra,Kolkata Knight Riders,0
DJ Hussey,SC Ganguly,Kolkata Knight Riders,5
Mohammad Hafeez,SC Ganguly,Kolkata Knight Riders,7
WP Saha,SC Ganguly,Kolkata Knight Riders,1
LR Shukla,SC Ganguly,Kolkata Knight Riders,6
SC Ganguly,AB Agarkar,Kolkata Knight Riders,20
AB Agarkar,Shoaib Akhtar,Kolkata Knight Riders,5
I Sharma,Shoaib Akhtar,Kolkata Knight Riders,5
Shoaib Akhtar,AB Dinda,Kolkata Knight Riders,2
SR Tendulkar,ST Jayasuriya,Mumbai Indians,8
RV Uthappa,ST Jayasuriya,Mumbai Indians,42
ST Jayasuriya,DJ Thornely,Mumbai Indians,20
MEK Hussey,AP Tare,Mumbai Indians,31
AP Tare,CJ Anderson,Mumbai Indians,14
CJ Anderson,RG Sharma,Mumbai Indians,84
RG Sharma,KA Pollard,Mumbai Indians,14
AT Rayudu,KA Pollard,Mumbai Indians,2
KA Pollard,CM Gautam,Mumbai Indians,2
Harbhajan Singh,CM Gautam,Mumbai Indians,0
Z Khan,CM Gautam,Mumbai Indians,14
DR Smith,BB McCullum,Chennai Super Kings,71
SK Raina,BB McCullum,Chennai Super Kings,4
F du Plessis,BB McCullum,Chennai Super Kings,53
BB McCullum,MS Dhoni,Chennai Super Kings,28
DA Warner,S Dhawan,Sunrisers Hyderabad,76
MC Henriques,S Dhawan,Sunrisers Hyderabad,41
S Dhawan,EJG Morgan,Sunrisers Hyderabad,38
EJG Morgan,RS Bopara,Sunrisers Hyderabad,53
RS Bopara,NV Ojha,Sunrisers Hyderabad,21
AM Rahane,SR Watson,Rajasthan Royals,29
SR Watson,SPD Smith,Rajasthan Royals,22
KK Nair,SPD Smith,Rajasthan Royals,15
DJ Hooda,SPD Smith,Rajasthan Royals,32
SPD Smith,JP Faulkner,Rajasthan Royals,44
JP Faulkner,SV Samson,Rajasthan Royals,24
SV Samson,STR Binny,Rajasthan Royals,12
CH Morris,STR Binny,Rajasthan Royals,37
CH Gayle,TM Dilshan,Royal Challengers Bangalore,117
V Kohli,TM Dilshan,Royal Challengers Bangalore,15
SS Tiwary,TM Dilshan,Royal Challengers Bangalore,43
AB de Villiers,SS Tiwary,Royal Challengers Bangalore,35
MD Mishra,MJ Clarke,Pune Warriors,39
MK Pandey,MJ Clarke,Pune Warriors,0
MJ Clarke,RV Uthappa,Pune Warriors,18
RV Uthappa,AP Majumdar,Pune Warriors,50
AD Mathews,AP Majumdar,Pune Warriors,12
AP Majumdar,SPD Smith,Pune Warriors,18
B Kumar,SPD Smith,Pune Warriors,6
AC Thomas,SPD Smith,Pune Warriors,10
R Sharma,SPD Smith,Pune Warriors,4
SPD Smith,K Upadhyay,Pune Warriors,16
SC Ganguly,BB McCullum,Kolkata Knight Riders,77
RT Ponting,BB McCullum,Kolkata Knight Riders,51
DJ Hussey,BB McCullum,Kolkata Knight Riders,60
BB McCullum,Mohammad Hafeez,Kolkata Knight Riders,50
R Dravid,W Jaffer,Royal Challengers Bangalore,54
V Kohli,W Jaffer,Royal Challengers Bangalore,5
JH Kallis,W Jaffer,Royal Challengers Bangalore,15
W Jaffer,CL White,Royal Challengers Bangalore,0
MV Boucher,CL White,Royal Challengers Bangalore,14
B Akhil,CL White,Royal Challengers Bangalore,0
CL White,AA Noffke,Royal Challengers Bangalore,5
AA Noffke,P Kumar,Royal Challengers Bangalore,14
Z Khan,P Kumar,Royal Challengers Bangalore,13
SB Joshi,P Kumar,Royal Challengers Bangalore,12
M Vijay,MEK Hussey,Chennai Super Kings,99
MEK Hussey,SK Raina,Chennai Super Kings,73
SK Raina,MS Dhoni,Chennai Super Kings,30
G Gambhir,MS Bisla,Kolkata Knight Riders,33
MS Bisla,JH Kallis,Kolkata Knight Riders,136
LR Shukla,JH Kallis,Kolkata Knight Riders,13
YK Pathan,JH Kallis,Kolkata Knight Riders,12
JH Kallis,Shakib Al Hasan,Kolkata Knight Riders,11
MK Tiwary,Shakib Al Hasan,Kolkata Knight Riders,17
S Dhawan,DB Ravi Teja,Deccan Chargers,68
DB Ravi Teja,KC Sangakkara,Deccan Chargers,5
KC Sangakkara,JP Duminy,Deccan Chargers,20
DT Christian,JP Duminy,Deccan Chargers,22
JP Duminy,B Chipli,Deccan Chargers,21
S Sohal,B Chipli,Deccan Chargers,5
A Mishra,B Chipli,Deccan Chargers,0
DW Steyn,B Chipli,Deccan Chargers,11
B Chipli,I Sharma,Deccan Chargers,1
JD Ryder,MK Pandey,Pune Warriors,56
MK Pandey,SC Ganguly,Pune Warriors,38
RV Uthappa,SC Ganguly,Pune Warriors,3
Yuvraj Singh,SC Ganguly,Pune Warriors,23
CJ Ferguson,SC Ganguly,Pune Warriors,18
JH Kallis,MK Pandey,Royal Challengers Bangalore,46
R Dravid,MK Pandey,Royal Challengers Bangalore,31
MK Pandey,RV Uthappa,Royal Challengers Bangalore,4
V Kohli,RV Uthappa,Royal Challengers Bangalore,47
EJG Morgan,RV Uthappa,Royal Challengers Bangalore,9
RV Uthappa,MV Boucher,Royal Challengers Bangalore,52
PA Patel,ML Hayden,Chennai Super Kings,54
GJ Bailey,ML Hayden,Chennai Super Kings,55
GJ Bailey,SK Raina,Chennai Super Kings,2
SK Raina,M Vijay,Chennai Super Kings,12
M Vijay,S Badrinath,Chennai Super Kings,3
S Badrinath,JA Morkel,Chennai Super Kings,33
JA Morkel,R Ashwin,Chennai Super Kings,28
L Balaji,R Ashwin,Chennai Super Kings,0
M Vijay,M Vohra,Kings XI Punjab,14
M Vohra,SE Marsh,Kings XI Punjab,21
DA Miller,SE Marsh,Kings XI Punjab,28
GJ Maxwell,SE Marsh,Kings XI Punjab,2
SE Marsh,NS Naik,Kings XI Punjab,24
NS Naik,AR Patel,Kings XI Punjab,50
R Dhawan,AR Patel,Kings XI Punjab,4
DA Warner,S Dhawan,Sunrisers Hyderabad,94
AP Tare,S Dhawan,Sunrisers Hyderabad,0
S Dhawan,EJG Morgan,Sunrisers Hyderabad,25
EJG Morgan,DJ Hooda,Sunrisers Hyderabad,24
MC Henriques,DJ Hooda,Sunrisers Hyderabad,0
MC Henriques,NV Ojha,Sunrisers Hyderabad,7
CH Gayle,BB McCullum,Kolkata Knight Riders,30
BB McCullum,BJ Hodge,Kolkata Knight Riders,31
SC Ganguly,BJ Hodge,Kolkata Knight Riders,51
MN van Wyk,BJ Hodge,Kolkata Knight Riders,48
KC Sangakkara,S Sohal,Kings XI Punjab,49
S Sohal,SM Katich,Kings XI Punjab,43
SM Katich,DPMD Jayawardene,Kings XI Punjab,33
Yuvraj Singh,DPMD Jayawardene,Kings XI Punjab,32
IK Pathan,DPMD Jayawardene,Kings XI Punjab,45
MDKJ Perera,AM Rahane,Rajasthan Royals,45
AM Rahane,R Dravid,Rajasthan Royals,81
STR Binny,R Dravid,Rajasthan Royals,4
R Dravid,BJ Hodge,Rajasthan Royals,8
DH Yagnik,BJ Hodge,Rajasthan Royals,13
BJ Hodge,JP Faulkner,Rajasthan Royals,39
RV Uthappa,AJ Finch,Pune Warriors,97
LRPL Taylor,AJ Finch,Pune Warriors,46
AJ Finch,Yuvraj Singh,Pune Warriors,27
Yuvraj Singh,AD Mathews,Pune Warriors,17
GC Smith,SA Asnodkar,Rajasthan Royals,82
SA Asnodkar,Sohail Tanvir,Rajasthan Royals,0
Sohail Tanvir,SR Watson,Rajasthan Royals,11
M Kaif,SR Watson,Rajasthan Royals,52
SR Watson,YK Pathan,Rajasthan Royals,27
RA Jadeja,YK Pathan,Rajasthan Royals,16
SK Warne,YK Pathan,Rajasthan Royals,1
M Rawat,YK Pathan,Rajasthan Royals,18
YK Pathan,MM Patel,Rajasthan Royals,1
SK Trivedi,MM Patel,Rajasthan Royals,1
V Sehwag,G Gambhir,Delhi Daredevils,11
G Gambhir,S Dhawan,Delhi Daredevils,13
S Dhawan,MK Tiwary,Delhi Daredevils,1
MK Tiwary,TM Dilshan,Delhi Daredevils,4
KD Karthik,TM Dilshan,Delhi Daredevils,27
MF Maharoof,TM Dilshan,Delhi Daredevils,20
TM Dilshan,A Mishra,Delhi Daredevils,1
A Mishra,VY Mahesh,Delhi Daredevils,1
VY Mahesh,Mohammad Asif,Delhi Daredevils,5
Mohammad Asif,GD McGrath,Delhi Daredevils,5
JR Hopes,SE Marsh,Kings XI Punjab,33
KC Sangakkara,SE Marsh,Kings XI Punjab,21
Yuvraj Singh,SE Marsh,Kings XI Punjab,33
SE Marsh,DPMD Jayawardene,Kings XI Punjab,16
DPMD Jayawardene,K Goel,Kings XI Punjab,4
K Goel,IK Pathan,Kings XI Punjab,4
KC Sangakkara,IK Pathan,Kings XI Punjab,49
PP Chawla,IK Pathan,Kings XI Punjab,23
SC Ganguly,Mohammad Hafeez,Kolkata Knight Riders,45
Mohammad Hafeez,DB Das,Kolkata Knight Riders,1
BJ Hodge,DB Das,Kolkata Knight Riders,2
DB Das,DJ Hussey,Kolkata Knight Riders,4
LR Shukla,DJ Hussey,Kolkata Knight Riders,21
DJ Hussey,WP Saha,Kolkata Knight Riders,104
